"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2019-06-08 17:00:00","2019-06-08 23:00:00","SaSnow2012","distraw_9","minmaxmanual","1.3563333215714","1.3810086364151","6","2021-10-15 09:54:09","SL"
"2019-06-09 23:00:00","2019-06-11 23:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4003963837924","1.5149603455669","6","2021-10-15 09:54:14","SL"
"2019-06-11 18:00:00","2019-06-12 20:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4268342211249","1.5149603455669","6","2021-10-15 09:54:18","SL"
"2019-06-13 23:00:00","2019-06-18 19:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4321217885915","1.502622688145","6","2021-10-15 09:54:23","SL"
"2019-06-19 01:00:00","2019-06-21 03:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4135826916717","1.4999462936248","6","2021-10-15 09:54:30","SL"
"2019-06-21 13:30:00","2019-06-22 18:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4223953041159","1.4840835912252","6","2021-10-15 09:54:33","SL"
"2019-06-24 04:30:00","2019-06-26 17:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4223953041159","1.4840835912252","6","2021-10-15 09:54:38","SL"
"2019-06-26 18:30:00","2019-06-27 13:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4047700792275","1.4787960237587","6","2021-10-15 09:54:41","SL"
"2019-07-03 16:30:00","2019-07-04 19:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4259203490936","1.4770335012699","6","2021-10-15 09:54:47","SL"
"2019-07-04 21:00:00","2019-07-06 12:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4294453940712","1.4823210687364","6","2021-10-15 09:54:52","SL"
"2019-07-08 21:30:00","2019-07-11 02:30:00","SaSnow2012","distraw_9","minmaxmanual","1.410057646694","1.4699834113145","6","2021-10-15 09:54:57","SL"
"2019-07-11 03:00:00","2019-07-13 18:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4223953041159","1.4893711586917","6","2021-10-15 09:55:01","SL"
"2019-07-14 13:00:00","2019-07-17 05:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4153452141605","1.4893711586917","6","2021-10-15 09:55:05","SL"
"2019-07-20 11:00:00","2019-07-20 20:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4298697193","1.4439698992107","6","2021-10-15 09:55:10","SL"
"2019-07-17 17:00:00","2019-07-18 09:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4316322417888","1.4633576465879","6","2021-10-15 09:55:13","SL"
"2019-07-23 01:30:00","2019-07-23 07:00:00","SaSnow2012","distraw_9","minmaxmanual","1.3910942245455","1.4316322417888","6","2021-10-15 09:55:17","SL"
"2019-07-23 22:30:00","2019-07-24 11:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4157695393893","1.4739327815209","6","2021-10-15 09:55:20","SL"
"2019-07-25 09:00:00","2019-07-30 07:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4316322417888","1.5038956638312","6","2021-10-15 09:55:26","SL"
"2019-07-30 22:00:00","2019-08-03 04:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4245821518335","1.5021331413423","6","2021-10-15 09:55:30","SL"
"2019-08-03 18:30:00","2019-08-05 12:30:00","SaSnow2012","distraw_9","minmaxmanual","1.420632781627","1.4946587261583","6","2021-10-15 09:55:40","SL"
"2019-08-06 18:00:00","2019-08-08 05:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4382580065154","1.4893711586917","6","2021-10-15 09:55:43","SL"
"2019-08-10 22:00:00","2019-08-11 06:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4065326017163","1.4417830514931","6","2021-10-15 09:55:47","SL"
"2019-08-13 23:00:00","2019-08-15 06:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4294453940712","1.4699834113145","6","2021-10-15 09:55:52","SL"
"2019-08-15 12:00:00","2019-08-16 05:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4312079165601","1.4893711586917","6","2021-10-15 09:55:55","SL"
"2019-08-15 12:30:00","2019-08-16 09:00:00","SaSnow2012","distraw_9","minmaxmanual","1.3677571069619","1.4153452141605","6","2021-10-15 09:56:01","SL"
"2019-08-07 21:00:00","2019-08-08 03:30:00","SaSnow2012","distraw_9","minmaxmanual","1.3430817921182","1.3624695394954","6","2021-10-15 09:56:05","SL"
"2019-08-30 09:30:00","2019-08-30 15:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4395962037755","1.4730841310635","6","2021-10-15 09:56:14","SL"
"2019-08-17 16:30:00","2019-08-18 03:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4378336812867","1.4572214286639","6","2021-10-15 09:56:18","SL"
"2019-08-22 22:00:00","2019-08-23 02:00:00","SaSnow2012","distraw_9","minmaxmanual","1.3990581865323","1.4202084563983","6","2021-10-15 09:56:22","SL"
"2019-09-06 00:00:00","2019-09-07 13:00:00","SaSnow2012","distraw_9","minmaxmanual","1.3655702592443","1.4078707989764","6","2021-10-15 09:56:29","SL"
"2019-09-10 22:30:00","2019-09-12 11:30:00","SaSnow2012","distraw_9","minmaxmanual","1.3285572869787","1.3902455740881","6","2021-10-15 09:56:33","SL"
"2019-09-05 21:00:00","2019-09-06 10:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4378336812867","1.4589839511528","6","2021-10-15 09:56:37","SL"
"2019-09-27 04:00:00","2019-09-28 01:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4378336812867","1.47837169853","6","2021-10-15 09:56:47","SL"
"2019-10-01 03:30:00","2019-10-01 19:30:00","SaSnow2012","distraw_9","minmaxmanual","1.2965380000986","1.4005268269401","6","2021-10-15 09:56:56","SL"
"2019-09-30 21:30:00","2019-10-01 07:00:00","SaSnow2012","distraw_9","minmaxmanual","1.423439619295","1.4481149341387","6","2021-10-15 09:57:01","SL"
"2019-10-01 08:30:00","2019-10-01 16:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4481149341387","1.4639776365383","6","2021-10-15 09:57:04","SL"
"2019-10-01 18:30:00","2019-10-02 08:30:00","SaSnow2012","distraw_9","minmaxmanual","1.0324506855325","1.3547012422303","6","2021-10-15 09:57:08","SL"
"2019-10-03 05:30:00","2019-10-03 23:30:00","SaSnow2012","distraw_9","minmaxmanual","1.0427347617059","1.3635138546745","6","2021-10-15 09:57:17","SL"
"2019-10-04 17:00:00","2019-10-05 15:30:00","SaSnow2012","distraw_9","minmaxmanual","1.2031243081902","1.3476511522749","6","2021-10-15 09:57:20","SL"
"2019-10-03 00:30:00","2019-10-03 22:30:00","SaSnow2012","distraw_9","minmaxmanual","1.3934767369847","1.4199145743173","6","2021-10-15 09:57:24","SL"
"2019-09-29 11:30:00","2019-09-29 17:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4199145743173","1.4586900690718","6","2021-10-15 09:57:30","SL"
"2019-10-18 03:00:00","2019-10-18 12:30:00","SaSnow2012","distraw_9","minmaxmanual","1.3008464739599","1.3554846711139","6","2021-10-15 09:57:38","SL"
"2019-10-30 01:00:00","2019-10-30 05:30:00","SaSnow2012","distraw_9","minmaxmanual","1.3819225084465","1.4065978232903","6","2021-10-15 09:57:48","SL"
"2019-10-21 02:30:00","2019-10-21 10:30:00","SaSnow2012","distraw_9","minmaxmanual","1.3413844912032","1.3572471936028","6","2021-10-15 09:57:51","SL"
"2019-11-13 06:30:00","2019-11-13 12:00:00","SaSnow2012","distraw_9","minmaxmanual","1.2533235883351","1.3343996228217","6","2021-10-15 09:58:00","SL"
"2019-11-13 09:30:00","2019-11-14 02:30:00","SaSnow2012","distraw_9","minmaxmanual","1.2163106160695","1.2691862907347","6","2021-10-15 09:58:05","SL"
"2019-11-18 01:30:00","2019-11-18 16:30:00","SaSnow2012","distraw_9","minmaxmanual","1.251985391075","1.3436365604947","6","2021-10-15 09:58:12","SL"
"2019-11-26 16:00:00","2019-11-27 02:30:00","SaSnow2012","distraw_9","minmaxmanual","1.2889983633407","1.3559742179165","6","2021-10-15 09:58:18","SL"
"2019-11-27 17:30:00","2019-11-28 04:30:00","SaSnow2012","distraw_9","minmaxmanual","1.2361226886755","1.3242488131174","6","2021-10-15 09:58:22","SL"
"2019-11-28 08:00:00","2019-11-29 04:00:00","SaSnow2012","distraw_9","minmaxmanual","1.2431727786309","1.3365864705393","6","2021-10-15 09:58:29","SL"
"2019-12-08 16:30:00","2019-12-09 02:30:00","SaSnow2012","distraw_9","minmaxmanual","1.3665493528496","1.3912246676933","6","2021-10-15 09:58:37","SL"
"2019-12-11 04:30:00","2019-12-11 23:30:00","SaSnow2012","distraw_9","minmaxmanual","1.3365864705393","1.3771244877826","6","2021-10-15 09:58:40","SL"
"2019-12-27 09:00:00","2019-12-27 22:30:00","SaSnow2012","distraw_9","minmaxmanual","1.3497727784187","1.3797356607289","6","2021-10-15 09:58:48","SL"
"2019-12-30 02:00:00","2019-12-31 11:00:00","SaSnow2012","distraw_9","minmaxmanual","1.3409601659745","1.390310795662","6","2021-10-15 09:59:00","SL"
"2019-06-13 03:30:00","2019-06-13 12:30:00","SaSnow2012","distraw_0","minmaxmanual","1.2536712552717","1.3105124858327","6","2021-10-15 10:29:33","SL"
"2019-07-16 03:30:00","2019-07-18 03:30:00","SaSnow2012","distraw_0","minmaxmanual","1.2834344474199","1.3244044252917","6","2021-10-15 10:29:50","SL"
"2019-07-25 00:30:00","2019-07-27 04:30:00","SaSnow2012","distraw_0","minmaxmanual","1.2889709309161","1.3244044252917","6","2021-10-15 10:29:53","SL"
"2019-08-14 23:00:00","2019-08-16 17:30:00","SaSnow2012","distraw_0","minmaxmanual","1.2166172624646","1.3262396356893","6","2021-10-15 10:29:59","SL"
"2019-01-01 23:30:00","2019-01-03 08:30:00","SaSnow2012","distraw_1","minmaxmanual","1.0770854914986","1.1721631039566","6","2021-10-15 11:24:05","SL"
"2019-01-01 01:00:00","2019-01-01 10:00:00","SaSnow2012","distraw_2","minmaxmanual","1.3103162616356","1.3470843707088","6","2021-10-15 11:27:28","SL"
"2019-01-02 08:00:00","2019-01-03 10:30:00","SaSnow2012","distraw_2","minmaxmanual","1.2911329003801","1.3422885303949","6","2021-10-15 11:27:33","SL"
"2019-02-08 04:30:00","2019-02-08 11:30:00","SaSnow2012","distraw_2","minmaxmanual","1.224463423911","1.2756190539259","6","2021-10-15 11:27:53","SL"
"2019-02-08 23:00:00","2019-02-09 09:00:00","SaSnow2012","distraw_2","minmaxmanual","1.313985776437","1.3459580451963","6","2021-10-15 11:27:56","SL"
"2019-02-09 22:30:00","2019-02-10 14:30:00","SaSnow2012","distraw_2","minmaxmanual","1.0901798951221","1.1413355251369","6","2021-10-15 11:28:03","SL"
"2019-02-09 18:00:00","2019-02-10 06:30:00","SaSnow2012","distraw_2","minmaxmanual","1.134941071385","1.2484426254805","6","2021-10-15 11:28:06","SL"
"2019-02-11 10:30:00","2019-02-11 17:00:00","SaSnow2012","distraw_2","minmaxmanual","1.1189549370054","1.1589202729545","6","2021-10-15 11:28:09","SL"
"2019-02-16 21:00:00","2019-02-17 13:30:00","SaSnow2012","distraw_2","minmaxmanual","1.1082369308652","1.1386105861865","6","2021-10-15 11:28:23","SL"
"2019-02-19 04:30:00","2019-02-19 06:30:00","SaSnow2012","distraw_2","minmaxmanual","1.1737800818217","1.1849703758875","6","2021-10-15 11:28:27","SL"
"2019-02-24 02:30:00","2019-02-24 11:30:00","SaSnow2012","distraw_2","minmaxmanual","1.162589787756","1.1753786952597","6","2021-10-15 11:28:37","SL"
"2019-02-24 09:00:00","2019-02-24 23:00:00","SaSnow2012","distraw_2","minmaxmanual","1.1050397039893","1.1529981071282","6","2021-10-15 11:28:40","SL"
"2019-05-19 21:00:00","2019-05-21 04:00:00","SaSnow2012","distraw_2","minmaxmanual","1.0757959569348","1.155726628833","6","2021-10-15 11:29:09","SL"
"2019-05-24 18:00:00","2019-05-25 07:00:00","SaSnow2012","distraw_2","minmaxmanual","1.0502181419274","1.0917820913144","6","2021-10-15 11:29:24","SL"
"2019-05-30 07:30:00","2019-05-31 11:30:00","SaSnow2012","distraw_2","minmaxmanual","0.91433599970042","1.0502181419274","6","2021-10-15 11:29:28","SL"
"2019-02-10 03:00:00","2019-02-10 20:00:00","SaSnow2012","distraw_3","minmaxmanual","1.0817719142374","1.1388194461849","6","2021-10-15 13:27:47","SL"
"2019-06-02 01:00:00","2019-06-03 01:00:00","SaSnow2012","distraw_5","minmaxmanual","1.0148023708325","1.1063451909828","6","2021-10-15 13:39:12","SL"
"2019-06-02 04:30:00","2019-10-13 09:00:00","SaSnow2016","distraw","minmaxmanual","1.9223122120675","2.5795144010978","6","2021-11-04 11:50:46","SL"
"2019-06-17 08:30:00","2019-09-15 20:00:00","SaSnow2016","distraw","minmaxmanual","1.4046815075856","1.7946272153415","6","2021-11-04 11:50:56","SL"
"2019-06-27 14:30:00","2019-10-19 05:00:00","SaSoil2002","distraw","minmaxmanual","1.9319794367502","2.1816462502605","6","2021-11-09 09:24:14","SL"
"2019-12-26 12:30:00","2019-12-27 21:30:00","SaHole2006","Ts_2275","minmaxmanual","-7.3673646160378","-7.3606747441852","6","2021-11-11 14:17:17","NB"
"2019-12-26 19:00:00","2019-12-28 18:00:00","SaHole2006","Ts_2075","minmaxmanual","-7.1850643231612","-7.1809364940149","6","2021-11-11 14:17:52","NB"
"2019-12-21 15:00:00","2019-12-29 08:30:00","SaHole2006","Ts_1875","minmaxmanual","-7.0060429282692","-6.9994643136078","6","2021-11-11 14:18:24","NB"
"2019-12-21 21:30:00","2019-12-28 08:30:00","SaHole2006","Ts_1775","minmaxmanual","-6.9013996864329","-6.8933721990574","6","2021-11-11 14:18:39","NB"
"2019-12-26 23:30:00","2019-12-28 00:00:00","SaHole2006","Ts_1675","minmaxmanual","-6.7895479545404","-6.7808592311306","6","2021-11-11 14:19:50","NB"
"2019-12-22 21:00:00","2019-12-23 06:00:00","SaHole2006","Ts_1675","minmaxmanual","-6.7922917619329","-6.7890906533083","6","2021-11-11 14:19:56","NB"
"2019-12-26 08:30:00","2019-12-28 12:30:00","SaHole2006","Ts_1575","minmaxmanual","-6.6896476703548","-6.6825391785653","6","2021-11-11 14:20:29","NB"
"2019-12-22 09:30:00","2019-12-23 14:00:00","SaHole2006","Ts_1575","minmaxmanual","-6.6920749602341","-6.6896476703548","6","2021-11-11 14:20:32","NB"
"2019-12-27 02:30:00","2019-12-27 19:00:00","SaHole2006","Ts_1475","minmaxmanual","-6.5599866541145","-6.5496208870734","6","2021-11-11 14:20:45","NB"
"2019-12-21 16:30:00","2019-12-23 10:30:00","SaHole2006","Ts_1475","minmaxmanual","-6.5630272791132","-6.5592956029784","6","2021-11-11 14:20:57","NB"
"2019-12-25 00:30:00","2019-12-27 16:00:00","SaHole2006","Ts_1375","minmaxmanual","-6.4089846075417","-6.3995216213735","6","2021-11-11 14:21:43","NB"
"2019-12-22 10:30:00","2019-12-23 08:00:00","SaHole2006","Ts_1375","minmaxmanual","-6.4145889003209","-6.4126595536264","6","2021-11-11 14:21:48","NB"
"2019-12-27 06:30:00","2019-12-27 19:30:00","SaHole2006","Ts_1275","minmaxmanual","-6.2378962761592","-6.2255081049653","6","2021-11-11 14:22:21","NB"
"2019-12-22 21:00:00","2019-12-23 06:30:00","SaHole2006","Ts_1275","minmaxmanual","-6.250284447353","-6.2473348827831","6","2021-11-11 14:22:29","NB"
"2019-12-26 19:00:00","2019-12-28 03:30:00","SaHole2006","Ts_1175","minmaxmanual","-6.0441496073484","-6.0395278222136","6","2021-11-11 14:23:04","NB"
"2019-12-22 00:30:00","2019-12-23 04:30:00","SaHole2006","Ts_1175","minmaxmanual","-6.0638692239235","-6.0583230817617","6","2021-11-11 14:23:11","NB"
"2019-12-27 07:00:00","2019-12-27 17:30:00","SaHole2006","Ts_1075","minmaxmanual","-5.7860801375304","-5.7743259099772","6","2021-11-11 14:23:59","NB"
"2019-12-22 22:30:00","2019-12-23 00:30:00","SaHole2006","Ts_1075","minmaxmanual","-5.8066313896769","-5.8032282815158","6","2021-11-11 14:24:11","NB"
"2019-12-27 08:30:00","2019-12-27 19:00:00","SaHole2006","Ts_975","minmaxmanual","-5.5057119409715","-5.4936258908354","6","2021-11-11 14:24:58","NB"
"2019-12-27 04:30:00","2019-12-27 19:30:00","SaHole2006","Ts_875","minmaxmanual","-5.2205383305366","-5.1966382105879","6","2021-11-11 14:26:13","NB"
"2019-12-27 07:30:00","2019-12-27 22:00:00","SaHole2006","Ts_775","minmaxmanual","-4.825360644572","-4.8104226990213","6","2021-11-11 14:26:24","NB"
"2019-12-26 17:00:00","2019-12-27 20:30:00","SaHole2006","Ts_675","minmaxmanual","-4.366730449792","-4.3339128724365","6","2021-11-11 14:27:30","NB"
"2019-12-26 19:30:00","2019-12-28 02:00:00","SaHole2006","Ts_575","minmaxmanual","-3.786376016343","-3.7589077347724","6","2021-11-11 14:28:04","NB"
"2019-12-27 05:00:00","2019-12-27 23:00:00","SaHole2006","Ts_475","minmaxmanual","-3.0920013048678","-3.0698858499127","6","2021-11-11 14:28:49","NB"
"2019-12-26 10:00:00","2019-12-28 09:00:00","SaHole2006","Ts_375","minmaxmanual","-2.3478572421052","-2.3135834802311","6","2021-11-11 14:29:14","NB"
"2019-12-27 10:00:00","2019-12-27 17:00:00","SaHole2006","Ts_275","minmaxmanual","-1.5746796426354","-1.5596923220738","6","2021-11-11 14:30:28","NB"
"2019-12-27 10:00:00","2019-12-27 16:00:00","SaHole2006","Ts_175","minmaxmanual","-0.8117311172638","-0.79102029978948","6","2021-11-11 14:31:29","NB"
